书名,价格,作者,出版社,好评率,简介
生态语言学：语言、生态与我们信奉和践行的故事（第二版）本书旨在鼓励语言学家思考生态问题，同时鼓励相关人士思考语言对生态问题研究的重要性：语言如何引发又是如何回应生态问题的。本书给出了生态学框架及语言学框架，描述了前人研究，并分析了一系列实例，意在为以后的,114.50,阿伦・斯提比、Arran、Stibbe、黄国文、哈长辰,清华大学出版社, 0%,本书（第二版）由国际生态语言学研究领域的知名学者Arran Stibbe所著，华南农业大学黄国文教授及其团队成员哈长辰博士倾力注释、导读。这是一部反映生态语言学研究领域成果的力作，集中体现了生态语言学研究发展的前沿动向，对生态语言学学科的全方位推进具有重要意义。
高等数学同步辅导（上册）配套同济八版教材,27.70,张天德,山东科学技术出版社, 0%,
王力古代汉语校订重排本辅导与考研习题集第二册汉语言考研适用（第2册古文翻译、习题汇编）汉语言文学类专升本，本科辅导，考研古文今译+重难点精析王力版《古代汉语》配套辅导，考研同步辅导书第3册购买链接：http://product.dangdang.com/25332009.html,29.10,胡培俊,崇文书局（原湖北辞书出版社）, 100%,本书是同王力《古代汉语》配套使用的教学辅导书，是适应报考硕士研究生备考的需要而编写的。希望通过它能帮助考生切实掌握古代汉语这门课程，提高考试的命中率，并为继续深造打下坚实的基础。 学好古代汉语，首先要学好古汉语文选，特别是要学好先秦文选，因为它是古文的源头。掌握了这个源头，就可以顺流而下，中古以后的文章就迎刃而解了。王力本教材 一 、二册文选部分全部是先秦作品，我们对其中的每一篇都做了古文今译，诗经、楚辞部分还做了言文对照的翻译，更为重要的是；对每篇课文所包含的古汉语基础知识都进行了分析、归纳和整理，用 考点提示 的形式，一般分文字、词汇、语法、修辞四个方面做层次分明的讲述(当然，因文体的变化和内容的差异而有不同的侧重点)，如 文字 下分古今字、通假字、异体字、繁简字等
俄罗斯对外俄语等级考试真题与解析（B1）级,48.30,王利众,哈尔滨工业大学出版社, 100%,
旗袍设计制板与工艺①旗袍-服装设计②旗袍-服装量裁,57.20,张军雄、温海英、陈璐,东华大学出版社, 100%,
数学计算与编程（Python版）中国科学院陈国良院士主编，全国高等院校计算机基础教育研究会青少年编程教育专业委员会组织编写,66.00,李雁翎、胡学钢、乔亚男、苏莉蔓,清华大学出版社, 0%,国务院发布的《新一代人工智能发展规划》提出，要广泛开展人工智能科普活动，在中小学设置人工智能相关课程，逐步推广编程教育 ，这是我 首次将编程教育写入政府决策。 全国高等院校计算机基础教育研究会青少年编程教育专业委员会组织编写了这套丛书，其宗旨是将编程教育与科技素养、逻辑思维教育相结合，发展学生主导的学习，将青少年编程教育同学生的心理成长、社会情感和认知发展的培养有机地结合起来。 （1）中国科学院院士陈国良任系列丛书主编： 陈国良院士是国内计算机教育的引领者，是在国内倡导 计算思维 能力培养的先行者，为丛书的编写奠定了 主旨 方向。 （2）作者来自于教育一线和 需求 一线，有多年的中小学信息化教师培养教学经验和程序设计的教材编写经验。 （3）体例设计新颖，目标明确，全书案例的知识认知
"网络运维管理从基础到实战全程操作视频，网络技术专家许成刚、阮晓龙老师力作,立体学习资源，网络运维全栈技术一站式学习",76.60,许成刚、阮晓龙、杜宇飞、刘海滨、刘明哲,水利水电出版社, 70%,资深网络技术专家许成刚、阮晓龙老师组织编写 项目化组织内容，立体化教学，学得会、做得成 从基础到实战，案例精心设计，企业化应用特色突出 全程视频操作，步骤详细，扫码观看，轻松掌握 配套网站资源丰富，更可与技术专家深度交流
中国音乐通史简编本书概括了我国自原始社会直至中华人民共和国建国50年来的音乐发展历史。由古代音乐（约8000年前-公元,34.80,孙继南,山东教育出版社, 100%,内容 孙继南、周柱铨主编的《中国音乐通史简编（修订版）》由文字、图片、谱例组成。作为一部具有深入浅出、简明扼要特色的音乐史读物，也适宜于音乐工作者和音乐爱好者阅读，从中可以了解我国悠久灿烂的音乐文化的发展历程。至第七章为古代音乐部分，第八章为近代音乐部分，第九章为现代音乐大事记，三者有机地组成中国音乐历史长河的概貌。本书力图用唯物史观去探索我国几千年来音乐发展的规律，对于各个时代的重要音乐文化现象、音乐人物和音乐作品，也力求在资料准确的基础上作出客观而公正的解释与评价。 作者介绍 孙继南，1928年生，安徽芜湖人。1952年山东师范学院艺术系毕业后保送至上海音乐学院进修两年。长期从事音乐教育及中国近现代音乐史的教学与研究。1994年离休前曾任山师及山东艺术学院音乐系主任、教授，兼任
公共管理导论（第五版）（公共行政与公共管理经典译丛）公共管理考研考博参考书；畅销多年的公共管理经典著作；休斯代表作品，张成福领衔译介；新版强调公共服务的重要性，以及技术对公共事务治理的影响。,78.00,欧文・E.休斯、Owen、Hughes、张成福、杨崇祺、赵弘毅、郭梓焱,中国人民大学出版社, 80%,畅销多年的公共管理经典著作 名家名译 ：欧文 E.休斯代表作品，中国人民大学张成福教授领衔译介 经典著作 ：畅销20余年，被国内众多高校选为公共管理考研考博参考书 影响深远 ：自2001年以来，在中国公共管理学界和政府部门产生了深远影响
钱理群、洪子诚中国现当代文学史同步辅导与习题集汉语言文学类汉语言文学类专升本，本科辅导，考研冲刺参考书（含考研真题）朱栋更多众邦辅导进店http://store.dangdang.com/1007,41.70,杨建华、湖南大学教授,云南人民出版社, 100%,
高等代数（第五版）同步辅导及习题全解（高校经典教材同步辅导丛书）,33.80,李德才、苏志平,水利水电出版社, 0%,
信号与系统典型题型与考研真题解析信号与系统典型题型考研真题解析,57.20,吴京、杨威、周剑雄、邓新蒲,清华大学出版社, 0%,（1）本书是《信号与系统分析》（第三版）（清华大学出版社出版）系列教材中的第四本，重点瞄准相关专业硕士入学考前复习强化。 （2）以国防科技大学近20年的相关考研真题为基础，结合国内知名高校考研真题，按照主教材内容顺序编排，便于考生轻松备考。 （3）以 真题分类 为主线贯穿全书，以 考点分析 和 知识点链接 等为辅线，帮助考生巩固考试所涉及的重点和难点。 （4）详细剖析每道真题的解题逻辑、过程与知识点，考生通过练习与研读，可以熟悉考试内容，抓住考试重难点，掌握命题规律。 ? 给出国内一流高校近3年的10套考研真题，提供每道真题的电子版答案，可作为全真模拟考研的练习试题。 （5）系列教材为课后练习巩固、考研复习备考和初级科研人员与工程师提供了信号与系统知识学习、拓展提高及参考借鉴的完整解决方案。
创新管理（第6版）（工商管理经典译丛）团购电话4001066666转6,75.00,乔・蒂德、约翰・贝赞特,中国人民大学出版社, 90%,
沈萍微生物学第8版同步辅导与习题集生物类考研适用(第八版习题全解、考研真题)生物类专升本，本科辅导，考研冲刺参考书更多众邦辅导进店http://store.dangdang.com/1007,41.70,傅本重,西北工业大学出版社, 100%,《微生物学（第8 版）同步辅导与习题集》以高教版 沈萍、陈向东主编的《微生物学（第8版）》教材为蓝本，同时参考了周德庆主编的《微生物学教程》，旨在指导学生，掌握微生物学基本知识要点，通过知识讲解与海量习题演练，迅速掌握微生物学的学科精髓，正确把握考研方向，全面了解考研真题题型、难度。对于以高教版《微生物学》作为教材的本科学生、考研考博士考生，本辅导是一本极具学习价值的复习资料。本书主要面向使用《微生物学》教材的本科学生、考研考博考生，并可供相关专业教师作教学参考；同时又具有相对的独立性，可作为相关生物类专业学生学习微生物学等课程的参考书。
金融学（第3版）金融专业安徽省高等院校规划教材,48.70,杨蕾,安徽大学出版社, 0%,由安徽大学出版社出版的《金融学（第3版）》一书，是安徽省高等院校 十三五 规划教材，也是高等院校金融专业及相关经济管理专业的核心课程教材。全书主要介绍了现代市场经济中的利率、汇率、货币供求、金融调控、金融创新、金融危机、金融监管和金融发展等金融理论知识。本书的编写者均为长期从事金融学专业主干核心课程教学的教师，他们把自己的课堂教学体会和理论研究成果融会于教材编写之中，既注重对基本概念、基本原理以及基础知识的理解和把握，也注重对金融理论和实践*发展动态的介绍和分析。
最新版大学俄语四级考试模拟训练,38.60,林丽,哈尔滨工业大学出版社, 0%,
名家钢笔书法实用教程：王惠松行草,11.60,王惠松,上海科学技术文献出版社, 90%,
《国际经济学：理论与政策》（第十一版）学习指导（经济科学译丛）,49.00,保罗・R.克鲁格曼、茅瑞斯・奥伯斯法尔德、马克・J.梅里兹,中国人民大学出版社, 100%,
初等数论(Ⅰ)/数论经典著作系列,17.50,陈景润,哈尔滨工业大学出版社, 90%,
市场营销学（第14版）（工商管理经典译丛）科特勒经典教材中国版王永贵教授倾力改编，2023年升级版,158.00,加里・阿姆斯特朗、菲利普・科特勒,中国人民大学出版社, 90%,
