书名,作者,总点击量,字数,简介
武侠：开局诛仙剑，打造青云门,一叶墨白,1335万,214万,夜风穿越武侠世界，成为青云门的当代掌门！山门残破，孤家寡人，更有强敌环绕！眼看宗门就要覆灭！幸好！夜风觉醒了最强道统系统！只要提升宗门，便可获得......
四合院：搅和我下乡，你还想终老,林十柒,1335万,236万,许谨言穿越四合院，成了落魄地主家的独生子。碰巧赶上知青热潮，运气好就近分配到房山小清河。谁知棒梗想要这个名额。于是秦淮茹和傻柱联合道貌岸然的壹大......
直播：我在热带雨林深处养蜂,鱼忘三秒,1335万,538万,苏然回到老家，觉醒养蜂直播系统。本来只想当个躺平的蜂农，谁知他的蜜蜂不简单。它们不只是会造神奇蜂蜜，还懂得撒娇。土蜂：“王，山谷对面有个马蜂窝，......
国运：开局闪闪果实，队友白老板,金榜阿柳,1335万,133万,穿越到蓝星，叶天歌幸运的激活了签到打卡系统，首次签到就获得了闪闪果实。但这似乎用光了他的所有运气，后续的签到，他从未抽到任何超凡之物。并且，他的......
领证后，我被夫人宠到怀疑人生,粥粥,1334万,284万,等待相亲对象的时候。一位美丽少妇坐在了顾城的面前。少妇：你好，听说你家里催得紧，着急找对象？顾城：是啊。少妇：我有个女儿，比你小两岁，不知道你介......
直播赶海：发现间谍卫星在卧沙,一枝穿云箭,1334万,283万,开赶海直播间，觉醒超级幸运体质，可以自动撞见海滩附近所有珍贵之物。但是大部分赶出来的东西，跟鱼没半毛钱关系。第一次赶海，捡到了抛入水中的裹尸袋，......
悍匪型少帅，大帅人麻了！,吾本无心,1334万,236万,张学君身穿异世界，成了北真帝国镇北大将军张天霖的第九子，并获得能连接现代时空的超级黑客系统。北真帝国衰落，列强入侵，军阀混战，民不聊生。具备悍匪......
nba:一双麒麟臂，惊呆库里,红鼻子时代,1333万,267万,穿越09年，秦天成为戴维森学院大一新生，开局拥有一双力量惊人，臂展极长，手掌又超大的“麒麟臂”，惊呆库里！从此。史上最强大的“狂暴后卫”诞生！联......
僵尸：刚成剑祖，九叔求我出山,果冻呀果冻,1333万,357万,穿越到僵尸世界，陈凡拜师茅山，与林凤娇，石坚，郑子布等人成为师兄。而此刻陈凡觉醒剑仙系统，开局拥有百倍悟性，长老传道，陈凡选择最强的剑道。剑意，......
我只想安静打游戏，你全网直播我,百花杀,1333万,171万,路秀重生S5，获得凶残匹配系统。匹配场次越多，打法越凶残，实力越强。于是，路秀开始常年沉迷匹配，天赋突破天花板，实力举世无双。并且，由于实力太强......
网游天龙：开局一张武器双完美卡,宁逐月,1333万,261万,热爱天龙网游的许铭，无意中激活了美好生活天龙系统。只要完成系统任务便可获得强大的技能卡，软妹币，天龙道具等等。【武器双完美鉴定卡】：所有鉴定的武......
综武：雪月城二师兄，读书入神仙,不打辅助i,1332万,384万,李清风穿越到综武世界，成为七八岁的稚童，同时觉醒读书系统，读书就能获得奖励。通过阅读第一本书获得奖励‘天生剑心’！以稚童之身拜师雪月城！在当世五......
人在高武，师傅官御天,老铁是肝帝,1332万,356万,【光辉组老作者，六月爆肝，日均十更！】任千行穿越到高武世界！神秘避世的童氏一族、传闻中的生死棋宝藏，神州皇都的大名捕，东瀛绝无神、惊瑞屠龙的帝释......
全民献祭：生命女神，请自重,献给星空,1332万,235万,迷雾吞没了世界，这里危险重重，古老的王者，诡异的生灵，全民开启迷雾求生，获得拥有向诸神献祭从而获得奖励的能力。白夜觉醒金手指，发现自己献祭时，能......
综武：妻子榜曝光，修罗场将临,存钱稳定,1332万,309万,李沐穿越综武，激活神级妻子系统，只要娶妻就变强！看到这里，前世本就是海王的李沐当即眼前一亮！很快就娶了几十房媳妇，而且还无一不是那些熟知的美女。......
综武：开局皇帝，朕的后宫太危险,超神鱼鱼鱼鱼,1332万,138万,夏极穿越到了九州大陆，成了大夏皇帝。本以为衣食无忧，可安心享乐。却没想到自己有可能是末代皇帝。朝堂七王作乱:秦王嬴政、唐王李渊、明王朱棣、元王成......
武侠：押镖长生药，奖励震震果实,二十九亩田,1331万,229万,林枫穿越综武世界，成为福威镖局总镖头林震南义子，觉醒押镖系统，押镖就能获得奖励。开局获得震震果实。本以为只是开始，结果却已经无敌。押镖长生不老药......
四合院：神医只手镇压满院禽兽,酒缸,1331万,246万,刘立东穿越一九六一年的四合院，穿越者标配父母双亡，给他留下一个五岁大的妹妹。穿越给他一个好身份，二十岁医科大学毕业生，烈士遗属！但就是没有系统！......
三年又三年，凯多都成我小弟了！,四合院海贼反派,1331万,683万,穿越到海贼王世界的余一，成了海军的卧底，卧底对象居然是百兽海贼团！所幸激活了签到系统，开局签到动物系神话种・五爪金龙形态！足足九年过去，他的实力......
人在大学：造核聚变领奖金养三胎,鲲鹏巨神,1331万,510万,又名《人在大学：造可控核聚变却被校花直播曝光了》陆博刚穿越成羊城大学物理系学生。校花宋韵雪就让自己去趟妇幼保健院，还坦白说怀了自己三胎？？确认尴......
全民：合成师，1级合成死神镰刀,明王出世,1329万,254万,【无敌转职网游文】全民转职时代开启，诸天位面入侵蓝星，邪魔、怪兽、旧神奴仆纷纷降临，职业者成为了人族的捍卫者和主宰。林夜也转职了，是一个生活职业......
全民：锻造师，开局魔刀千刃！,锋小烨绝不咕咕,1329万,175万,蓝星异变，游戏降临，全民转职时代开启。苏白转职成为【锻造师】，本以为将在后勤工作，再无战斗能力，却不料开启【武器大师模板】！【次元口袋：打通次元......
我，白银大超，开局代任海军元帅,四合院海贼反派,1328万,691万,永恩穿越到了海贼世界，这里万分凶险，一不小心就有可能丧命在海贼屠刀下，好在，他成功激活了白银大超的【超级力量】和【超级防御】，只要晒太阳就能变强......
航海：一个不动声色的白团番队长,娱乐中的国运,1328万,253万,一觉醒来，林安发现自己来到了海贼世界，并且成为了白胡子海贼团的一员。想到这个世界的强者动辄毁天灭地打沉大海的场面，林安整个人都难受了。让我穿越到......
港片：让你守水塘，你破贩毒大案,弓折刀尽,1328万,262万,林一凡穿越到港片融合的世界，成为了一名警察，面对各种穷凶极恶的罪犯，幸好觉醒了握手就能复制对方能力的金手指，从此港片世界里就出现了一个到处握手的......
综武：刚登基，宠妃竟是江玉燕？,小贱君的空军梦,1328万,171万,穿越综武世界，朱弘桓发现自己竟然成了一国之君。关键是刚刚纳入后宫，准备今晚临幸的宠妃，居然是江玉燕？！就是那个史上第一反派，杀得主角只剩剧名，甚......
四合院：从六十年代饥荒中开始,云山飞鹤,1327万,440万,穿越到了六十年代的情满四合院世界。高三的方岩，刚好遇上了大饥荒。凭借一个奇怪的神级拒接系统，他得以在四合院里活下去。拒绝的事对他人生影响越大，奖......
人在国安，日常抓间谍,战争之王3,1327万,230万,陈子昂穿越平行时空，正值高考前夕。早就将知识还给老师的他，另辟蹊径，参军入伍，打算重新高考。却被推荐考入了警校，并得到国安行动队队长的认可，加入......
人旧城街：开局让白江波当太监,陈提劲,1327万,235万,穿越影视综合世界，在民风淳朴的旧场街长大，获得‘清白系统’。来到狂飙剧情提前五年的时间，成为白江波的小弟。在白江波和陈舒婷大婚当天打坏了白江波的......
特种兵：开局掌管孤狼！,特种兵启,1327万,100万,菜鸟a队边境反审讯考核，却意外碰上带着血液样本要离境的敏登，林湛当即立断下令开枪！敏登：“我投降，我投降，别开枪了……”林湛：“不好意思，你说太......
国运领主：开局继承五千年国运,当益,1326万,484万,国运世界降临，每个国家挑选一人进入，选手与所在国家绑定幸运儿江南被选中，开局继承五千年龙国国运！获得领地特质：不朽文明、厚德载物、不屈……获得士......
四合院：升主任，街道给我发老婆,虎帝,1326万,197万,陆恒穿越到四合院世界，父母双亡，仅有一个年幼的妹妹。庆幸的是，觉醒系统，很快晋升为车间主任，成了一大爷等人的直属领导。当年你们搅黄我婚事，现在也......
刚从洪荒归来，你告诉我神话复苏,代号i天鹅,1326万,257万,李长安穿越神话洪荒，历经无数年，和盘古坐而论道，与鸿钧饮茶对弈，谋划万古，独断岁月！他从未亲自下场，可每一个大事件几乎都有他的影子，成为了神话洪......
四合院：老婆何雨水，开局就分家,梦魇之神,1326万,323万,郝向东穿越四合院，觉醒神医系统，娶妻何雨水，开局和傻柱断绝关系，分房分家。四合院开始乱了。贾张氏想报复，开局送去劳改，眼不见心不烦！易忠海想道德......
四合院：逼我偷菜，反手交保卫科,五行缺钱呐,1326万,192万,刘爱国穿越到了噙满四合院世界中，成了轧钢厂后厨一名杂工。开局何雨柱、秦淮茹就逼我偷菜，不偷菜还给我小鞋穿？行，我反手把偷的菜交到了保卫科！棒梗来......
特种兵：开局掀翻孤狼中队,北归燕,1326万,186万,一觉醒来，夏国某特种大队大队长萧毅，穿越到特种兵的平行世界，重返十八岁，成为夜老虎侦察连的新兵。演**中，夜老虎遭遇孤狼中队，萧毅悍然出手，展露......
遇风说,有剑心,1325万,95万,凡人羡慕修仙之人的逍遥自在...修炼之人则向往着长生久视，与天地挣命。每个人都挣扎在这个泥潭中，每个人都寻求着解脱。当灾难来临之际，少年依旧是少......
参军体检，我一身伤疤曝光了！,梦里三千客,1325万,329万,萧勇为激活系统，前往东非闯荡。期间招募冷锋、阴阳、铁骑、艾达王一起执行任务，百战余生，名震一方。这天，萧勇刚从战场回来，正处理伤口里的弹片，却突......
武侠：我白子画，十世被金榜曝光,三千万就收手,1325万,279万,苏白穿越花千骨世界，成为白子画，此外还历经九世，夜华、宇文拓、欧阳少恭、李逍遥、景天、禹司凤、夜华…直至第十一世，他意外穿越一个由无数武侠世界融......
王者：什么通天代？我就一替补,王冰冰前任,1324万,231万,穿越平行世界，成为狼队替补打野。由于常年坐冷板凳，林双化身饮水机管理员。然而，在面临即将被wb二度零封之际，主教练黎落决定换下今屿。“无双，过来......
